Topic,Keywords
1,"landscape, impact, study, price, smart, policy, use, location, issue, school, pipeline, factor, suggest, strategy, area, optimal, oil, rapid, expansion, status, focus, tunnel, affect, site, design, market, require, child, country, condition"
2,"energy, model, urban, building, project, process, system, scale, information, architectural, different, bim, base, heritage, city, integrate, design, tool, case, district, historical, analysis, use, management, aim, paper, cultural_heritage, allow, planning, build"
3,"bim, information, datum, construction, management, base, study, system, technology, spatial, design, platform, use, integrate, model, facility, project, integration, develop, digital, application, maintenance, development, architecture, process, need, build, building, field, apply"
4,"indoor, model, building, space, spatial, navigation, standard, exist, map, build, planning, paper, information, application, semantic, cadastral, area, dataset, river, focus, different, support, present, route, requirement, specific, geometric, provide, plan, base"
5,"model, datum, information, bim, ifc, citygml, building, semantic, use, propose, integration, representation, class, standard, data, method, mapping, format, paper, object, include, develop, geometry, conversion, city, base, analysis, different, study, application"
6,"model, building, design, simulation, datum, energy, network, test, build, control, performance, implementation, base, result, tool, develop, present, flexibility, software, thermal, indoorgml, weight, propose, use, show, provide, pilot, also, compare, paper"
7,"city, smart, technology, information, model, service, web, datum, application, various, campus, field, use, virtual, base, building, environment, development, smart_citie, real_time, method, communication, build, ubiquitous, urban, integrate, drone, system, implement, study"
8,"system, management, study, base, bim, method, analysis, use, building, safety, space, integration, dynamic, urban, risk, model, propose, limitation, technology, infrastructure, time, traffic, development, develop, improve, information, coordinate, program, integrate, image"
